"TOA5","CR1000XSeries","CR1000X","11356","CR1000X.Std.03.02","CPU:Programme_CS_2sec_thermocouple.CR1X","15778","TwoSec"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Avg","CDM1BattV_Min","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC_Avg","AirTC_Min","AirTC_Max","RH_Avg","RH_Min","RH_Max","WindDir","WS_ms_Avg","WS_ms","WS_ms_Min","WS_ms_Max","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag","SmplsF_Tot","Diag1F_Tot","Diag2F_Tot","Diag4F_Tot","Diag8F_Tot","Diag9F_Tot","Diag10F_Tot","NNDF_Tot","CSEF_Tot","SR01Up_1_Avg","SR01Dn_1_Avg","IR01Up_1_Avg","IR01Dn_1_Avg","NR01TC_1_Avg","NR01TK_1_Avg","NetRs_1_Avg","NetRl_1_Avg","Albedo_1_Avg","UpTot_1_Avg","DnTot_1_Avg","NetTot_1_Avg","IR01UpCo_1_Avg","IR01DnCo_1_Avg","SR01Up_2_Avg","SR01Dn_2_Avg","IR01Up_2_Avg","IR01Dn_2_Avg","NR01TC_2_Avg","NR01TK_2_Avg","NetRs_2_Avg","NetRl_2_Avg","Albedo_2_Avg","UpTot_2_Avg","DnTot_2_Avg","NetTot_2_Avg","IR01UpCo_2_Avg","IR01DnCo_2_Avg","SR01Up_3_Avg","SR01Dn_3_Avg","IR01Up_3_Avg","IR01Dn_3_Avg","NR01TC_3_Avg","NR01TK_3_Avg","NetRs_3_Avg","NetRl_3_Avg","Albedo_3_Avg","UpTot_3_Avg","DnTot_3_Avg","NetTot_3_Avg","IR01UpCo_3_Avg","IR01DnCo_3_Avg","Temp_C_Avg(1)","Temp_C_Max(1)","Temp_C_Min(1)","Temp_C(1)","Temp_C_Std(1)","Temp_C_Avg(2)","Temp_C_Max(2)","Temp_C_Min(2)","Temp_C(2)","Temp_C_Std(2)"
"TS","RN","Volts","Deg C","Volts","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","%","%","%","degrees","meters/second","meters/second","meters/second","meters/second","meters/second","Deg","unitless","","","","","","","","","","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C"
"","","Min","Avg","Min","Smp","Smp","Smp","Smp","Avg","Min","Max","Avg","Min","Max","Smp","Avg","Smp","Min","Max","WVc","WVc","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Min","Smp","Std","Avg","Max","Min","Smp","Std"
"2023-05-11 15:24:30",1393,12.59,20.55,12.61,20.9,20.9,20.77,20.83,18.15,18.15,18.15,48.35,48.35,48.35,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,8.12,15.87,-0.405,3.671,19.68,292.8,-7.747,-4.076,1.953,7.719,19.54,-11.82,416.5,420.6,28.7,7.093,4.922,-0.395,19.54,292.7,21.61,5.317,0.247,33.63,6.699,26.93,421,415.7,105.1,8.22,2.418,5.58,19.73,292.9,96.8,-3.162,0.078,107.5,13.8,93.7,419.6,422.8,19.38,19.38,19.38,19.38,0,20.26,20.26,20.26,20.26,0
"2023-05-11 15:24:32",1394,12.59,20.55,12.6,20.9,20.9,20.77,20.83,18.14,18.14,18.14,48.28,48.28,48.28,295,0.06,0.06,0.06,0.06,0.06,295,0,1,0,0,0,0,0,0,0,0,7.859,15.5,-0.423,3.608,19.68,292.8,-7.644,-4.031,1.973,7.436,19.11,-11.68,416.5,420.5,28.03,6.977,4.922,-0.413,19.54,292.7,21.05,5.335,0.249,32.95,6.565,26.38,421,415.7,92.9,7.5,2.282,5.514,19.73,292.9,85.4,-3.232,0.081,95.2,13.01,82.2,419.5,422.7,19.37,19.37,19.37,19.37,0,20.25,20.25,20.25,20.25,0
"2023-05-11 15:24:34",1395,12.59,20.55,12.61,20.9,20.9,20.77,20.83,18.13,18.13,18.13,48.23,48.23,48.23,277,0.07,0.07,0.07,0.07,0.07,277,0,1,0,0,0,0,0,0,0,0,7.648,15.17,-0.449,3.573,19.68,292.8,-7.521,-4.022,1.983,7.199,18.74,-11.54,416.5,420.5,27.49,6.883,4.913,-0.433,19.55,292.7,20.61,5.346,0.25,32.41,6.45,25.96,421.1,415.7,84.1,6.976,2.15,5.471,19.73,292.9,77.1,-3.321,0.083,86.2,12.45,73.78,419.4,422.7,19.36,19.36,19.36,19.36,0,20.26,20.26,20.26,20.26,0
"2023-05-11 15:24:36",1396,12.59,20.55,12.61,20.9,20.9,20.78,20.83,18.13,18.13,18.13,48.23,48.23,48.23,331,0.07,0.07,0.07,0.07,0.07,331,0,1,0,0,0,0,0,0,0,0,7.49,14.94,-0.477,3.523,19.69,292.8,-7.454,-4,1.995,7.012,18.47,-11.45,416.5,420.5,27.1,6.823,4.893,-0.441,19.55,292.7,20.28,5.335,0.252,32,6.381,25.62,421,415.7,78.21,6.611,2.047,5.448,19.72,292.9,71.6,-3.401,0.085,80.3,12.06,68.2,419.2,422.6,19.31,19.31,19.31,19.31,0,20.21,20.21,20.21,20.21,0
"2023-05-11 15:24:38",1397,12.59,20.55,12.61,20.91,20.9,20.78,20.83,18.24,18.24,18.24,48.22,48.22,48.22,298,0.08,0.08,0.08,0.08,0.08,298,0,1,0,0,0,0,0,0,0,0,7.39,14.81,-0.479,3.473,19.7,292.8,-7.419,-3.953,2.004,6.911,18.28,-11.37,416.5,420.5,26.83,6.774,4.885,-0.465,19.54,292.7,20.06,5.35,0.252,31.72,6.31,25.41,421,415.7,75.06,6.39,1.986,5.405,19.74,292.9,68.67,-3.42,0.085,77.05,11.8,65.25,419.2,422.7,19.32,19.32,19.32,19.32,0,20.14,20.14,20.14,20.14,0
"2023-05-11 15:24:40",1398,12.59,20.55,12.61,20.91,20.9,20.78,20.83,18.26,18.26,18.26,48.15,48.15,48.15,273,0.07,0.07,0.07,0.07,0.07,273,0,1,0,0,0,0,0,0,0,0,7.33,14.76,-0.495,3.436,19.7,292.8,-7.425,-3.931,2.013,6.835,18.19,-11.36,416.5,420.5,26.72,6.766,4.86,-0.463,19.54,292.7,19.95,5.323,0.253,31.58,6.304,25.27,421,415.7,74.53,6.325,1.951,5.372,19.74,292.9,68.21,-3.421,0.085,76.48,11.7,64.79,419.2,422.6,19.34,19.34,19.34,19.34,0,20.07,20.07,20.07,20.07,0
"2023-05-11 15:24:42",1399,12.59,20.55,12.61,20.91,20.9,20.78,20.83,18.26,18.26,18.26,48.11,48.11,48.11,271,0.07,0.07,0.07,0.07,0.07,271,0,1,0,0,0,0,0,0,0,0,7.296,14.75,-0.498,3.383,19.68,292.8,-7.451,-3.881,2.021,6.798,18.13,-11.33,416.4,420.3,26.65,6.758,4.836,-0.429,19.55,292.7,19.9,5.265,0.254,31.49,6.328,25.16,421,415.7,74.11,6.292,1.903,5.335,19.74,292.9,67.82,-3.433,0.085,76.01,11.63,64.38,419.1,422.6,19.33,19.33,19.33,19.33,0,20.03,20.03,20.03,20.03,0
"2023-05-11 15:24:44",1400,12.59,20.55,12.61,20.91,20.9,20.78,20.83,18.21,18.21,18.21,48.05,48.05,48.05,292,0.06,0.06,0.06,0.06,0.06,292,0,1,0,0,0,0,0,0,0,0,7.261,14.74,-0.484,3.357,19.69,292.8,-7.483,-3.84,2.031,6.777,18.1,-11.32,416.5,420.3,26.62,6.753,4.827,-0.405,19.54,292.7,19.87,5.232,0.254,31.45,6.348,25.1,421,415.7,74.4,6.301,1.88,5.318,19.74,292.9,68.1,-3.438,0.085,76.28,11.62,64.66,419.2,422.6,19.32,19.32,19.32,19.32,0,20.04,20.04,20.04,20.04,0
"2023-05-11 15:24:46",1401,12.59,20.55,12.61,20.91,20.9,20.78,20.83,18.14,18.14,18.14,48,48,48,293,0.06,0.06,0.06,0.06,0.06,293,0,1,0,0,0,0,0,0,0,0,7.264,14.78,-0.477,3.344,19.69,292.8,-7.518,-3.822,2.035,6.787,18.13,-11.34,416.5,420.3,26.7,6.762,4.82,-0.395,19.55,292.7,19.94,5.215,0.253,31.52,6.367,25.15,421,415.8,77.37,6.45,1.868,5.314,19.74,292.9,70.92,-3.446,0.083,79.24,11.76,67.48,419.1,422.6,19.34,19.34,19.34,19.34,0,20.02,20.02,20.02,20.02,0
"2023-05-11 15:24:48",1402,12.59,20.55,12.61,20.91,20.9,20.78,20.83,18.15,18.15,18.15,47.97,47.97,47.97,271,0.05,0.05,0.05,0.05,0.05,271,0,1,0,0,0,0,0,0,0,0,7.29,14.86,-0.468,3.319,19.69,292.8,-7.568,-3.787,2.038,6.822,18.18,-11.36,416.5,420.3,26.84,6.787,4.813,-0.385,19.55,292.7,20.06,5.198,0.253,31.66,6.402,25.26,421,415.8,80.7,6.609,1.883,5.313,19.74,292.9,74.09,-3.43,0.082,82.6,11.92,70.66,419.2,422.6,19.38,19.38,19.38,19.38,0,20.01,20.01,20.01,20.01,0
"2023-05-11 15:24:50",1403,12.59,20.55,12.61,20.91,20.91,20.78,20.83,18.15,18.15,18.15,47.93,47.93,47.93,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,7.311,14.9,-0.461,3.327,19.69,292.8,-7.589,-3.787,2.038,6.85,18.23,-11.38,416.5,420.3,26.94,6.791,4.808,-0.383,19.56,292.7,20.15,5.191,0.252,31.75,6.408,25.34,421,415.8,81.6,6.632,1.926,5.3,19.75,292.9,74.99,-3.374,0.081,83.5,11.93,71.62,419.2,422.6,19.38,19.38,19.38,19.38,0,20.04,20.04,20.04,20.04,0
"2023-05-11 15:24:52",1404,12.59,20.55,12.61,20.91,20.91,20.78,20.83,18.24,18.24,18.24,47.99,47.99,47.99,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,7.314,14.93,-0.452,3.323,19.7,292.9,-7.612,-3.776,2.041,6.861,18.25,-11.39,416.6,420.4,27.03,6.797,4.792,-0.385,19.56,292.7,20.23,5.177,0.252,31.82,6.413,25.41,421,415.8,84.2,6.776,1.89,5.288,19.75,292.9,77.43,-3.398,0.08,86.1,12.06,74.03,419.2,422.6,19.39,19.39,19.39,19.39,0,20.03,20.03,20.03,20.03,0
"2023-05-11 15:24:54",1405,12.59,20.55,12.61,20.91,20.91,20.78,20.83,18.25,18.25,18.25,47.95,47.95,47.95,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,7.378,15.11,-0.456,3.293,19.7,292.9,-7.727,-3.75,2.047,6.922,18.4,-11.48,416.6,420.3,27.29,6.845,4.77,-0.375,19.55,292.7,20.45,5.146,0.251,32.07,6.47,25.6,420.9,415.8,92.7,7.233,1.885,5.262,19.75,292.9,85.5,-3.377,0.078,94.6,12.5,82.1,419.2,422.6,19.43,19.43,19.43,19.43,0,20.05,20.05,20.05,20.05,0
"2023-05-11 15:24:56",1406,12.59,20.55,12.61,20.92,20.91,20.78,20.84,18.29,18.29,18.29,47.91,47.91,47.91,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,7.508,15.36,-0.456,3.286,19.7,292.9,-7.855,-3.742,2.046,7.052,18.65,-11.6,416.6,420.3,27.69,6.913,4.767,-0.392,19.55,292.7,20.77,5.159,0.25,32.45,6.521,25.93,420.9,415.8,100.9,7.702,1.891,5.254,19.76,292.9,93.2,-3.363,0.076,102.8,12.96,89.8,419.2,422.6,19.37,19.37,19.37,19.37,0,20.02,20.02,20.02,20.02,0
"2023-05-11 15:24:58",1407,12.59,20.55,12.61,20.92,20.91,20.78,20.84,18.24,18.24,18.24,47.82,47.82,47.82,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,7.585,15.47,-0.453,3.279,19.7,292.8,-7.884,-3.732,2.039,7.132,18.75,-11.62,416.5,420.3,27.92,6.954,4.749,-0.409,19.56,292.7,20.96,5.158,0.249,32.67,6.545,26.12,421,415.8,102.2,7.784,1.938,5.246,19.76,292.9,94.4,-3.309,0.076,104.1,13.03,91.1,419.3,422.6,19.37,19.37,19.37,19.37,0,20.04,20.04,20.04,20.04,0
"2023-05-11 15:25:00",1408,12.58,20.55,12.61,20.92,20.91,20.78,20.84,18.26,18.26,18.26,47.79,47.79,47.79,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,7.566,15.39,-0.464,3.264,19.69,292.8,-7.824,-3.728,2.034,7.102,18.65,-11.55,416.5,420.3,27.91,6.932,4.748,-0.417,19.55,292.7,20.98,5.166,0.248,32.66,6.515,26.15,420.9,415.8,99.1,7.621,1.955,5.236,19.76,292.9,91.4,-3.281,0.077,101,12.86,88.2,419.3,422.6,19.34,19.34,19.34,19.34,0,20.06,20.06,20.06,20.06,0
"2023-05-11 15:25:02",1409,12.59,20.55,12.61,20.92,20.91,20.79,20.84,18.24,18.24,18.24,47.76,47.76,47.76,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,7.515,15.34,-0.473,3.263,19.69,292.8,-7.825,-3.736,2.041,7.042,18.6,-11.56,416.5,420.2,27.89,6.908,4.745,-0.43,19.55,292.7,20.98,5.176,0.248,32.63,6.478,26.15,420.9,415.8,98.1,7.565,1.948,5.24,19.75,292.9,90.5,-3.293,0.077,100,12.81,87.2,419.3,422.5,19.33,19.33,19.33,19.33,0,20.08,20.08,20.08,20.08,0
"2023-05-11 15:25:04",1410,12.59,20.55,12.61,20.92,20.91,20.79,20.84,18.29,18.29,18.29,47.8,47.8,47.8,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,7.508,15.37,-0.48,3.266,19.69,292.8,-7.864,-3.747,2.047,7.027,18.64,-11.61,416.5,420.3,27.91,6.91,4.725,-0.428,19.56,292.7,21,5.153,0.248,32.63,6.481,26.15,420.9,415.8,98.4,7.56,1.978,5.225,19.77,292.9,90.8,-3.247,0.077,100.3,12.78,87.6,419.4,422.6,19.36,19.36,19.36,19.36,0,20.04,20.04,20.04,20.04,0
"2023-05-11 15:25:06",1411,12.59,20.55,12.61,20.92,20.91,20.79,20.84,18.18,18.18,18.18,47.68,47.68,47.68,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,7.517,15.37,-0.473,3.266,19.7,292.8,-7.85,-3.739,2.044,7.044,18.63,-11.59,416.5,420.3,27.96,6.922,4.726,-0.428,19.54,292.7,21.04,5.155,0.248,32.69,6.494,26.2,420.8,415.7,99.6,7.627,1.968,5.198,19.77,292.9,92,-3.231,0.077,101.6,12.83,88.7,419.4,422.6,19.34,19.34,19.34,19.34,0,20.08,20.08,20.08,20.08,0
"2023-05-11 15:25:08",1412,12.59,20.55,12.61,20.92,20.91,20.79,20.84,18.19,18.19,18.19,47.68,47.68,47.68,324,0.05,0.05,0.05,0.05,0.05,324,0,1,0,0,0,0,0,0,0,0,7.553,15.37,-0.472,3.27,19.71,292.9,-7.814,-3.742,2.035,7.081,18.64,-11.56,416.6,420.3,28.07,6.933,4.719,-0.426,19.56,292.7,21.13,5.145,0.247,32.78,6.508,26.28,420.9,415.8,101.7,7.746,1.955,5.195,19.77,292.9,94,-3.24,0.076,103.7,12.94,90.8,419.4,422.6,19.32,19.32,19.32,19.32,0,20.06,20.06,20.06,20.06,0
"2023-05-11 15:25:10",1413,12.59,20.55,12.61,20.92,20.92,20.79,20.84,18.19,18.19,18.19,47.68,47.68,47.68,323,0.05,0.05,0.05,0.05,0.05,323,0,1,0,0,0,0,0,0,0,0,7.614,15.37,-0.468,3.291,19.72,292.9,-7.753,-3.759,2.018,7.146,18.66,-11.51,416.6,420.4,28.21,6.94,4.724,-0.425,19.63,292.8,21.27,5.148,0.246,32.94,6.515,26.42,421.4,416.2,104.5,7.923,1.923,5.181,19.76,292.9,96.6,-3.257,0.076,106.4,13.1,93.3,419.3,422.6,19.3,19.3,19.3,19.3,0,20.11,20.11,20.11,20.11,0
"2023-05-11 15:25:12",1414,12.59,20.55,12.61,20.92,20.92,20.79,20.84,18.19,18.19,18.19,47.67,47.67,47.67,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,7.67,15.33,-0.464,3.32,19.71,292.9,-7.659,-3.784,1.999,7.206,18.65,-11.44,416.6,420.4,28.31,6.95,4.721,-0.414,19.55,292.7,21.36,5.134,0.246,33.03,6.537,26.49,420.9,415.8,105.7,7.974,1.967,5.172,19.77,292.9,97.7,-3.205,0.075,107.6,13.15,94.5,419.4,422.6,19.31,19.31,19.31,19.31,0,20.07,20.07,20.07,20.07,0
"2023-05-11 15:25:14",1415,12.59,20.55,12.61,20.92,20.92,20.79,20.84,18.4,18.4,18.4,47.82,47.82,47.82,320,0.05,0.05,0.05,0.05,0.05,320,0,1,0,0,0,0,0,0,0,0,7.736,15.4,-0.461,3.331,19.71,292.9,-7.667,-3.791,1.991,7.275,18.73,-11.46,416.6,420.4,28.49,6.978,4.724,-0.415,19.56,292.7,21.51,5.139,0.245,33.21,6.563,26.65,421,415.8,112.4,8.31,1.956,5.159,19.77,292.9,104.1,-3.203,0.074,114.4,13.47,100.9,419.4,422.6,19.28,19.28,19.28,19.28,0,20.05,20.05,20.05,20.05,0
"2023-05-11 15:25:16",1416,12.59,20.55,12.61,20.93,20.92,20.79,20.84,18.39,18.39,18.39,47.82,47.82,47.82,326,0.05,0.05,0.05,0.05,0.05,326,0,1,0,0,0,0,0,0,0,0,7.933,15.8,-0.441,3.336,19.71,292.9,-7.864,-3.776,1.991,7.492,19.13,-11.64,416.7,420.4,29.04,7.08,4.719,-0.407,19.57,292.7,21.96,5.126,0.244,33.75,6.673,27.08,421,415.9,128.6,9.14,1.971,5.165,19.77,292.9,119.5,-3.195,0.071,130.6,14.31,116.3,419.4,422.6,19.25,19.25,19.25,19.25,0,20.05,20.05,20.05,20.05,0
"2023-05-11 15:25:18",1417,12.59,20.55,12.61,20.93,20.92,20.79,20.84,18.44,18.44,18.44,47.81,47.81,47.81,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,8.19,16.26,-0.443,3.336,19.72,292.9,-8.06,-3.779,1.984,7.751,19.59,-11.84,416.7,420.5,29.71,7.207,4.729,-0.4,19.56,292.7,22.5,5.129,0.243,34.44,6.808,27.63,421,415.8,141.7,9.85,2.017,5.203,19.78,292.9,131.9,-3.187,0.07,143.7,15.05,128.7,419.5,422.7,19.3,19.3,19.3,19.3,0,20.07,20.07,20.07,20.07,0
"2023-05-11 15:25:20",1418,12.59,20.55,12.61,20.93,20.92,20.79,20.85,18.45,18.45,18.45,47.72,47.72,47.72,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,8.32,16.32,-0.428,3.558,19.71,292.9,-7.991,-3.986,1.96,7.896,19.87,-11.98,416.6,420.6,30.05,7.242,4.748,-0.388,19.57,292.7,22.81,5.136,0.241,34.8,6.854,27.94,421,415.9,143.6,9.95,2.154,5.275,19.77,292.9,133.7,-3.121,0.069,145.8,15.22,130.6,419.6,422.7,19.34,19.34,19.34,19.34,0,20.07,20.07,20.07,20.07,0
"2023-05-11 15:25:22",1419,12.59,20.55,12.61,20.93,20.92,20.79,20.85,18.34,18.34,18.34,47.72,47.72,47.72,315,0.05,0.05,0.05,0.05,0.05,315,0,1,0,0,0,0,0,0,0,0,8.25,16.15,-0.427,3.875,19.71,292.9,-7.903,-4.302,1.958,7.821,20.03,-12.21,416.7,421,29.83,7.191,4.907,-0.39,19.56,292.7,22.64,5.297,0.241,34.73,6.801,27.93,421.1,415.8,134.6,9.18,2.422,5.676,19.78,292.9,125.4,-3.254,0.068,137,14.86,122.1,419.9,423.2,19.36,19.36,19.36,19.36,0,20.08,20.08,20.08,20.08,0
"2023-05-11 15:25:24",1420,12.58,20.55,12.61,20.93,20.92,20.79,20.85,18.33,18.33,18.33,47.72,47.72,47.72,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,8.02,15.74,-0.423,4.09,19.72,292.9,-7.726,-4.512,1.964,7.596,19.83,-12.24,416.7,421.2,29.25,7.066,5.001,-0.381,19.56,292.7,22.18,5.382,0.242,34.25,6.685,27.56,421.2,415.8,119.4,8.27,2.465,5.803,19.77,292.9,111.1,-3.338,0.069,121.9,14.08,107.8,419.9,423.2,19.46,19.46,19.46,19.46,0,20.09,20.09,20.09,20.09,0
"2023-05-11 15:25:26",1421,12.58,20.55,12.61,20.93,20.92,20.79,20.85,18.33,18.33,18.33,47.72,47.72,47.72,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,7.784,15.34,-0.425,4.164,19.72,292.9,-7.559,-4.589,1.971,7.36,19.51,-12.15,416.7,421.3,28.63,6.949,5.048,-0.378,19.56,292.7,21.68,5.426,0.243,33.68,6.57,27.11,421.3,415.8,108.9,7.648,2.416,5.862,19.78,292.9,101.3,-3.446,0.07,111.3,13.51,97.8,419.9,423.4,19.43,19.43,19.43,19.43,0,20.06,20.06,20.06,20.06,0
"2023-05-11 15:25:28",1422,12.58,20.55,12.61,20.93,20.92,20.79,20.85,18.33,18.33,18.33,47.72,47.72,47.72,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,7.671,15.18,-0.41,4.154,19.72,292.9,-7.514,-4.564,1.979,7.261,19.34,-12.08,416.7,421.3,28.3,6.915,5.062,-0.368,19.57,292.7,21.38,5.43,0.244,33.36,6.547,26.81,421.3,415.9,109,7.568,2.349,5.884,19.78,292.9,101.5,-3.535,0.069,111.4,13.45,97.9,419.8,423.4,19.43,19.43,19.43,19.43,0,20.07,20.07,20.07,20.07,0
"2023-05-11 15:25:30",1423,12.58,20.55,12.61,20.93,20.93,20.8,20.85,18.33,18.33,18.33,47.7,47.7,47.7,306,0.05,0.05,0.05,0.05,0.05,306,0,1,0,0,0,0,0,0,0,0,7.727,15.27,-0.42,4.157,19.72,292.9,-7.548,-4.577,1.977,7.307,19.43,-12.12,416.7,421.3,28.31,6.949,5.078,-0.378,19.57,292.7,21.37,5.456,0.245,33.39,6.57,26.82,421.3,415.9,116.9,7.883,2.305,5.875,19.78,292.9,109,-3.57,0.067,119.2,13.76,105.4,419.8,423.4,19.45,19.45,19.45,19.45,0,20.06,20.06,20.06,20.06,0
"2023-05-11 15:25:32",1424,12.58,20.55,12.61,20.93,20.93,20.8,20.85,18.24,18.24,18.24,47.64,47.64,47.64,292,0.05,0.05,0.05,0.05,0.05,292,0,1,0,0,0,0,0,0,0,0,7.875,15.5,-0.428,4.139,19.71,292.9,-7.629,-4.567,1.969,7.447,19.64,-12.2,416.7,421.2,28.59,7.029,5.075,-0.379,19.56,292.7,21.56,5.454,0.246,33.66,6.65,27.01,421.3,415.8,130.5,8.5,2.301,5.865,19.79,292.9,122,-3.564,0.065,132.8,14.37,118.5,419.8,423.4,19.46,19.46,19.46,19.46,0,20.1,20.1,20.1,20.1,0
"2023-05-11 15:25:34",1425,12.59,20.55,12.61,20.93,20.93,20.8,20.85,18.23,18.23,18.23,47.67,47.67,47.67,332,0.07,0.07,0.07,0.07,0.07,332,0,1,0,0,0,0,0,0,0,0,8.16,15.93,-0.435,4.112,19.72,292.9,-7.772,-4.548,1.952,7.725,20.04,-12.32,416.7,421.3,29.21,7.177,5.059,-0.389,19.57,292.7,22.04,5.448,0.246,34.27,6.788,27.49,421.4,415.9,151.3,9.41,2.338,5.874,19.79,292.9,141.9,-3.536,0.062,153.7,15.28,138.4,419.9,423.4,19.47,19.47,19.47,19.47,0,20.07,20.07,20.07,20.07,0
"2023-05-11 15:25:36",1426,12.59,20.55,12.61,20.94,20.93,20.8,20.85,18.22,18.22,18.22,47.68,47.68,47.68,309,0.05,0.05,0.05,0.05,0.05,309,0,1,0,0,0,0,0,0,0,0,8.46,16.36,-0.434,4.089,19.72,292.9,-7.896,-4.523,1.933,8.03,20.45,-12.42,416.7,421.2,29.83,7.302,5.06,-0.388,19.56,292.7,22.52,5.449,0.245,34.89,6.914,27.97,421.3,415.9,162.5,9.96,2.442,5.881,19.79,292.9,152.5,-3.439,0.061,164.9,15.84,149.1,420,423.4,19.46,19.46,19.46,19.46,0,20.04,20.04,20.04,20.04,0
"2023-05-11 15:25:38",1427,12.58,20.55,12.61,20.94,20.93,20.8,20.85,18.32,18.32,18.32,47.76,47.76,47.76,324,0.05,0.05,0.05,0.05,0.05,324,0,1,0,0,0,0,0,0,0,0,8.52,16.41,-0.434,4.086,19.72,292.9,-7.894,-4.521,1.927,8.08,20.5,-12.41,416.7,421.2,29.89,7.301,5.058,-0.393,19.58,292.7,22.59,5.451,0.244,34.95,6.908,28.04,421.4,415.9,157,9.74,2.52,5.887,19.8,292.9,147.3,-3.367,0.062,159.6,15.62,143.9,420.1,423.5,19.44,19.44,19.44,19.44,0,20.1,20.1,20.1,20.1,0
"2023-05-11 15:25:40",1428,12.58,20.55,12.61,20.94,20.93,20.8,20.85,18.34,18.34,18.34,47.82,47.82,47.82,323,0.05,0.05,0.05,0.05,0.05,323,0,1,0,0,0,0,0,0,0,0,8.34,16.36,-0.447,3.862,19.72,292.9,-8.02,-4.309,1.961,7.894,20.22,-12.32,416.7,421,29.48,7.214,5.066,-0.396,19.57,292.7,22.26,5.462,0.245,34.54,6.818,27.72,421.4,415.9,144.3,9.11,2.575,5.87,19.79,292.9,135.2,-3.296,0.063,146.9,14.98,131.9,420.1,423.4,19.45,19.45,19.45,19.45,0,20.11,20.11,20.11,20.11,0
"2023-05-11 15:25:42",1429,12.59,20.55,12.61,20.94,20.93,20.8,20.85,18.39,18.39,18.39,47.82,47.82,47.82,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,8.09,16.13,-0.449,3.699,19.72,292.9,-8.04,-4.148,1.994,7.639,19.83,-12.19,416.7,420.9,28.85,7.107,5.073,-0.408,19.57,292.7,21.74,5.481,0.246,33.92,6.699,27.22,421.3,415.9,129.5,8.38,2.533,5.845,19.8,292.9,121.1,-3.312,0.065,132,14.22,117.8,420.1,423.4,19.51,19.51,19.51,19.51,0,20.15,20.15,20.15,20.15,0
"2023-05-11 15:25:44",1430,12.59,20.55,12.61,20.94,20.93,20.8,20.85,18.33,18.33,18.33,47.87,47.87,47.87,344,0.05,0.05,0.05,0.05,0.05,344,0,1,0,0,0,0,0,0,0,0,7.851,15.81,-0.435,3.632,19.72,292.9,-7.963,-4.068,2.014,7.415,19.45,-12.03,416.7,420.8,28.22,6.988,5.058,-0.387,19.58,292.7,21.23,5.444,0.248,33.28,6.602,26.67,421.4,415.9,117.5,7.772,2.441,5.825,19.8,292.9,109.7,-3.385,0.066,119.9,13.6,106.3,420,423.4,19.5,19.5,19.5,19.5,0,20.15,20.15,20.15,20.15,0
