     TIME STAMP	STEP COUNT	     X	     Y	     Z	  Distance	    degree	    latitude	   longitude	    GpsAccuracy	 indoor_outdoor_flag	   TagName
   15:06:18.336	       48	-20,39	 32,66	  0,23	     47,05	    131,00	   47,206651	   -1,556942	           7,47	                   I	          
   15:06:20.350	       49	-21,30	 33,70	  0,23	     48,44	    151,00	   47,206633	   -1,556936	           7,95	                   I	          
   15:06:21.888	       50	-22,12	 34,65	  0,23	     49,69	    184,00	   47,206626	   -1,556935	           8,14	                   I	          
   15:06:23.238	       51	-22,86	 35,70	  0,23	     50,97	    163,00	   47,206611	   -1,556936	           8,43	                   I	          
   15:06:25.164	       52	-22,78	 37,03	  0,23	     52,31	    256,00	   47,206600	   -1,556940	           8,45	                   I	          
   15:06:26.893	       53	-21,96	 38,14	  0,23	     53,69	    318,00	   47,206583	   -1,556964	           8,35	                   I	          
   15:06:28.544	       54	-20,79	 38,73	  0,23	     55,00	    356,00	   47,206581	   -1,556992	           8,23	                   I	          
   15:06:30.160	       55	-19,54	 39,14	  0,23	     56,32	    343,00	   47,206593	   -1,557022	           8,14	                   I	          
   15:06:31.464	       56	-18,19	 39,43	  0,23	     57,70	    343,00	   47,206601	   -1,557040	           8,03	                   I	          
   15:06:33.085	       57	-16,84	 39,66	  0,23	     59,06	    336,00	   47,206607	   -1,557054	           7,96	                   I	          
   15:06:34.892	       58	-15,46	 39,73	  0,23	     60,44	    343,00	   47,206618	   -1,557076	           7,92	                   I	          
   15:06:36.373	       59	-14,05	 39,77	  0,23	     61,86	    336,00	   47,206629	   -1,557093	           7,96	                   I	          
   15:06:38.039	       60	-12,68	 39,67	  0,23	     63,24	    344,00	   47,206636	   -1,557105	           8,03	                   I	          
   15:06:40.149	       61	-11,37	 39,58	  0,23	     64,54	     32,00	   47,206652	   -1,557124	           8,19	                   I	          
   15:06:41.464	       62	 -9,96	 39,35	  0,23	     65,97	     48,00	   47,206665	   -1,557140	           8,27	                   I	          
   15:06:43.083	       63	 -8,59	 39,11	  0,23	     67,36	    359,00	   47,206671	   -1,557150	           8,30	                   I	          
   15:06:46.690	       64	 -5,76	 38,35	  0,33	     70,29	     11,00	   47,206707	   -1,557156	           8,11	                   I	          
   15:06:48.309	       65	 -4,37	 37,98	  0,33	     71,73	      5,00	   47,206712	   -1,557164	           7,96	                   I	          
   15:06:49.879	       66	 -3,07	 37,55	  0,33	     73,10	     20,00	   47,206723	   -1,557184	           7,97	                   I	          
   15:06:51.449	       67	 -1,80	 37,12	  0,33	     74,45	     11,00	   47,206735	   -1,557202	           8,09	                   I	          
   15:06:53.121	       68	 -0,48	 36,59	  0,33	     75,87	     33,00	   47,206739	   -1,557215	           8,16	                   I	          
   15:06:54.740	       69	  0,86	 36,10	  0,33	     77,30	     51,00	   47,206753	   -1,557229	           8,31	                   I	          
   15:06:55.952	       70	  2,18	 35,58	  0,33	     78,71	     42,00	   47,206763	   -1,557232	           8,39	                   I	          
   15:06:57.976	       71	  3,50	 35,07	  0,33	     80,12	     38,00	   47,206774	   -1,557253	           8,53	                   I	          
   15:06:59.780	       72	  4,71	 34,40	  0,33	     81,51	    320,00	   47,206789	   -1,557259	           8,58	                   I	          
   15:07:01.262	       73	  5,87	 34,04	  0,33	     82,72	     21,00	   47,206795	   -1,557260	           8,59	                   I	          
   15:07:02.538	       74	  6,49	 33,90	  0,33	     83,36	     21,00	   47,206796	   -1,557272	           8,60	                   I	          
   15:07:10.167	       75	  7,55	 34,53	  0,33	     84,61	    333,00	   47,206792	   -1,557283	           7,46	                   I	       504
   15:07:12.100	       76	  8,60	 35,34	  0,33	     85,94	    244,00	   47,206793	   -1,557287	           7,20	                   I	          
   15:07:14.251	       77	  9,68	 36,27	  0,33	     87,36	    267,00	   47,206790	   -1,557299	           7,05	                   I	          
   15:07:15.933	       78	 10,78	 37,15	  0,33	     88,77	    270,00	   47,206790	   -1,557318	           7,02	                   I	          
   15:07:17.643	       79	 11,89	 38,04	  0,33	     90,19	    298,00	   47,206788	   -1,557338	           7,12	                   I	          
   15:07:19.396	       80	 12,97	 38,89	  0,33	     91,56	    286,00	   47,206786	   -1,557359	           7,41	                   I	          
   15:07:21.111	       81	 14,09	 39,72	  0,33	     92,96	    151,00	   47,206786	   -1,557369	           7,46	                   I	          
   15:07:22.681	       82	 15,17	 40,50	  0,33	     94,29	     97,00	   47,206781	   -1,557396	           7,69	                   I	          
   15:07:24.253	       83	 16,33	 41,00	  0,33	     95,56	    236,00	   47,206779	   -1,557412	           7,88	                   I	          
   15:07:26.252	       84	 17,40	 41,35	  0,33	     96,68	    267,00	   47,206780	   -1,557434	           8,58	                   I	          
   15:07:28.344	       85	 18,50	 41,46	  0,33	     97,79	    235,00	   47,206781	   -1,557462	           8,84	                   I	          
   15:07:29.932	       86	 19,44	 41,36	  0,33	     98,73	     17,00	   47,206782	   -1,557479	           9,10	                   I
   15:18:12.666	        4	 -0,17	  0,96	 -0,00	      1,39	     33,00	   47,206825	   -1,557511	           5,81	                   I	       505	          
   15:18:14.553	        5	 -0,39	  2,10	 -0,00	      2,55	     18,00	   47,206822	   -1,557513	           5,28	                   I	          
   15:18:16.040	        6	 -0,66	  3,36	 -0,00	      3,84	     27,00	   47,206818	   -1,557516	           5,12	                   I	          
   15:18:17.963	        7	 -0,98	  4,60	 -0,00	      5,12	      7,00	   47,206816	   -1,557523	           5,47	                   I	          
   15:18:19.545	        8	 -1,25	  5,92	 -0,00	      6,47	      6,00	   47,206819	   -1,557533	           6,07	                   I	          
   15:18:20.796	        9	 -1,53	  7,23	 -0,00	      7,81	    355,00	   47,206820	   -1,557541	           6,61	                   I	          
   15:18:22.918	       10	 -1,92	  8,45	 -0,00	      9,09	     26,00	   47,206827	   -1,557562	           7,86	                   I	          
   15:18:24.262	       11	 -2,17	  9,64	 -0,00	     10,30	     26,00	   47,206847	   -1,557591	           9,07	                   I	          
   15:18:26.024	       12	 -2,50	 10,92	 -0,00	     11,62	      8,00	   47,206854	   -1,557600	           9,34	                   I	          
   15:18:28.044	       13	 -2,76	 12,29	 -0,00	     13,02	      4,00	   47,206872	   -1,557636	          10,55	                   I	          
   15:18:29.679	       14	 -3,06	 13,60	 -0,00	     14,37	     24,00	   47,206898	   -1,557696	          11,41	                   I	          
   15:18:31.332	       15	 -3,32	 14,87	 -0,00	     15,66	     34,00	   47,206932	   -1,557755	          11,05	                   I	          
   15:18:33.036	       16	 -3,63	 16,09	 -0,00	     16,92	     25,00	   47,206960	   -1,557773	           9,97	                   I	          
   15:18:34.587	       17	 -3,91	 17,36	 -0,00	     18,22	     23,00	   47,206989	   -1,557785	           7,79	                   I	          
   15:18:36.510	       18	 -4,15	 18,68	 -0,00	     19,56	     11,00	   47,207000	   -1,557792	           6,43	                   I	          
   15:18:37.953	       19	 -4,33	 19,89	  0,10	     20,79	    292,00	   47,207004	   -1,557791	           5,68	                   I	          
   15:18:39.801	       20	 -4,60	 21,23	  0,10	     22,16	     15,00	   47,207014	   -1,557792	           5,37	                   I	          
   15:18:41.636	       21	 -4,81	 22,52	  0,10	     23,47	     32,00	   47,207024	   -1,557802	           5,34	                   I	          
   15:18:43.947	       22	 -5,16	 23,77	  0,10	     24,76	     36,00	   47,207031	   -1,557804	           5,50	                   I	          
   15:18:45.382	       23	 -5,35	 25,13	  0,10	     26,14	     65,00	   47,207034	   -1,557809	           5,57	                   I	          
   15:18:47.537	       24	 -5,56	 26,53	  0,10	     27,55	     44,00	   47,207040	   -1,557818	           5,30	                   I	          
   15:18:48.840	       25	 -5,83	 27,82	  0,10	     28,86	     38,00	   47,207040	   -1,557818	           5,30	                   I	          
   15:18:50.689	       26	 -6,03	 29,03	  0,18	     30,10	    351,00	   47,207050	   -1,557825	           4,92	                   I	          
   15:18:52.397	       27	 -6,12	 30,49	  0,18	     31,55	     16,00	   47,207057	   -1,557828	           4,78	                   I	          
   15:18:54.278	       28	 -6,37	 31,87	  0,18	     32,96	     14,00	   47,207061	   -1,557838	           4,85	                   I	          
   15:18:55.950	       29	 -6,65	 33,20	  0,18	     34,32	     25,00	   47,207065	   -1,557838	           4,89	                   I	          
   15:18:57.755	       30	 -6,90	 34,51	  0,18	     35,65	     19,00	   47,207070	   -1,557837	           4,95	                   I	          
   15:18:59.955	       31	 -7,07	 35,83	  0,18	     36,99	     16,00	   47,207077	   -1,557836	           4,88	                   I	          
   15:19:01.706	       32	 -7,33	 37,19	  0,18	     38,37	      7,00	   47,207078	   -1,557836	           4,87	                   I	          
   15:19:03.142	       33	 -7,58	 38,56	  0,18	     39,76	     29,00	   47,207130	   -1,557674	           5,43	                   I	          
   15:19:05.261	       34	 -7,78	 40,04	  0,18	     41,25	     31,00	   47,207155	   -1,557605	           6,10	                   I	          
   15:19:06.601	       35	 -7,99	 41,15	  0,18	     42,38	     50,00	   47,207161	   -1,557600	           6,75	                   I	          
   15:19:08.417	       36	 -8,15	 41,96	  0,18	     43,21	     40,00	   47,207171	   -1,557595	           7,71	                   I	          
   15:19:15.651	       37	 -8,70	 42,86	  0,18	     44,27	     23,00	   47,207196	   -1,557597	           8,48	                   I	       506
   15:19:18.003	       38	 -9,80	 43,41	  0,18	     45,50	    352,00	   47,207201	   -1,557602	           7,95	                   I	          
   15:19:19.532	       39	-11,02	 43,59	  0,18	     46,74	    264,00	   47,207202	   -1,557611	           7,68	                   I	          
   15:19:21.326	       40	-12,32	 43,61	  0,18	     48,03	    282,00	   47,207205	   -1,557622	           7,66	                   I	          
   15:19:23.668	       41	-13,53	 43,56	  0,18	     49,25	    259,00	   47,207217	   -1,557654	           7,47	                   I	          
   15:19:25.601	       42	-14,79	 43,40	  0,18	     50,51	    222,00	   47,207216	   -1,557646	           7,32	                   I	          
   15:19:26.985	       43	-16,06	 43,14	  0,18	     51,82	    240,00	   47,207217	   -1,557644	           7,33	                   I	          
   15:19:28.927	       44	-17,36	 42,94	  0,18	     53,13	    234,00	   47,207221	   -1,557648	           7,90	                   I	          
   15:19:31.132	       45	-18,57	 42,75	  0,18	     54,36	    297,00	   47,207224	   -1,557661	           8,66	                   I	          
   15:19:32.838	       46	-19,71	 42,38	  0,18	     55,55	    273,00	   47,207227	   -1,557669	           8,84	                   I	          
   15:19:34.605	       47	-20,70	 41,65	  0,18	     56,79	    221,00	   47,207222	   -1,557737	           9,14	                   I	          
   15:19:36.583	       48	-21,23	 40,75	  0,18	     57,83	    166,00	   47,207213	   -1,557783	           8,47	                   I	          
   15:19:38.112	       49	-21,19	 39,58	  0,18	     59,00	    138,00	   47,207203	   -1,557801	           7,54	                   I	          
   15:19:40.000	       50	-20,94	 38,47	  0,10	     60,14	    138,00	   47,207195	   -1,557807	           7,22	                   I	          
   15:19:47.787	       51	-20,74	 37,26	  0,10	     61,37	    167,00	   47,207170	   -1,557798	           6,38	                   I	       507
